Id,Speaker,TextKey,Image,Continue,NextID,Responses,BranchID,,,,,,,,,,,,,,,,,
BREAK,BREAK,BREAK,BREAK,BREAK,BREAK,BREAK,BREAK,,,,,,,,,,,,,,,,,
1,Birdbooshka,hello young one! you look like you dont know anything about anything,Birdbooshka_Happy,1,2,You got that right... All my flo-|Heck Yes!|Nah I'm Good…,2|2|2,,,,,,,ID,Speaker,Dialogue,Image,BREAK/Continue,NextID,ResponseOptions,BranchID,,,
2,Pigeon,All my flo-,Peep_Happy,2,3,…,3,,,,,,,test,Test,…,Image,test,test2,Check1|Check2|Check3,test2|test3|test4,,,Birdbooshka_Happy
3,Birdbooshka,ANYWAYYY *Didn't ask your whole life story here*,Birdbooshka_Neutral,3,4,…,4,,,,,,,test2,Test,…,Image,test2,test3,Hello1|Hello2,test5|test,,,Birdbooshka_Mad
4,Birdbooshka,I have this old nest in the park up here if you want it? It's a fixer-upper but still....good.,Birdbooshka_Happy,4,,Ummm sure?,5,,,,,,,,,,,,,,,,,Birdbooshka_Neutral
5,Pigeon,Alright,Peep_Happy,5,5,…,6,,,,,,,test3,Test,…,Image,test3,test4,TEXT1,test,,,Birdbooshka_Sad
6,Birdbooshka,GREAT! Follow me to your newww home!,Birdbooshka_Happy,6,,Alright?,BREAK,,,,,,,test4,Test,…,Image,test4,test5,TEXT2,BREAK,,,Birdbooshka_Stressed
7,Pigeon,Are pigeon nest supposed to look that....bad?,TestImage,7,8,…,8,,,,,,,test5,Test,…,Image,none,test,TEXT3,BREAK,,,Coowella_Happy
8,Birdbooshka,Back in my day we would sleep on spikes and be HAPPY. *scoff*...Okay maybe you could spruce it up with 3 more sticks to make it cozier.,TestImage,8,9,…,,,,,,,,,,,,,,,,,,Coowella_Mad
9,Birdbooshka,Try heading EAST to the most popular park in town. There's bounmd to be sticks there.,TestImage,9,10,…,,,,,,,,,,,,,,,,,,Coowella_Neutral
10,Birdbooshka,"Buuuuttttttttt..... you MIGHT want to sneak into the park using ""LEFT CTRL""...whatever that means...",TestImage,10,10,…,BREAK,,,,,,,,,,,,,,,,,Coowella_Sad
11,Birdbooshka,HEY!!,TestImage,,,,,,,,,,,,,,,,,,,,,Coowella_Stressed
12,Pigeon,I thought you were supposed to sneak?!,TestImage,,,,,,,,,,,,,,,,,,,,,Flapjack_Happy
13,Birdbooshka,YOU have to sneak.... I can do whatever I want.,TestImage,,,,,,,,,,,,,,,,,,,,,Flapjack_Mad
14,Birdbooshka,"Anyway, looks like that dog has a pretty good stick! You can pick up that ball using ""E"" and use it to distract that dog...",TestImage,,,,,,,,,,,,,,,,,,,,,Flapjack_Neutral
15,Birdbooshka,Woah. I didn't think you'd live...,TestImage,,,,,,,,,,,,,,,,,,,,,Flapjack_Sad
16,Birdbooshka,I mean....GREAT JOB KID!,TestImage,,,,,,,,,,,,,,,,,,,,,Flapjack_Stressed
17,Birdbooshka,What are you waiting for?! Go build that nest!,TestImage,,,,,,,,,,,,,,,,,,,,,Fowlfred_Happy
,Birdbooshka,"Now you got a nice nest, better name it something nice as well",TestImage,,,,,,,,,,,,,,,,,,,,,Fowlfred_Mad
,Birdbooshka,"you know if you wanted to do a favor for this old bird, you could ruin that humans day for me. they're the ones who ruined this archetectural marvel of a nest ... you know before it was yours",TestImage,,,,,,,,,,,,,,,,,,,,,Fowlfred_Neutral
,Pigeon,I mean...sure,TestImage,,,,,,,,,,,,,,,,,,,,,Fowlfred_Sad
,Birdbooshka,"Also, I know youre new to this whole ""bird"" thing, but everybody knows us for pooping everywhere. But you need to fill up your tank first! Try eating some bread and see what happens, i know weirdos like to throw out perfectly good food so check out the garbage",TestImage,,,,,,,,,,,,,,,,,,,,,Fowlfred_Stressed
,Birdbooshka,"Since you're all fulled up now, go test you aim on that human over there. ya the one whose always chasing this delicate lady around",TestImage,,,,,,,,,,,,,,,,,,,,,Peep_Happy
,Birdbooshka,YOU NAILED THAT GUY GOOD!,TestImage,,,,,,,,,,,,,,,,,,,,,Peep_Mad
,Birdbooshka,Now I say this because I care.... But you look.... weak.,TestImage,,,,,,,,,,,,,,,,,,,,,Peep_Neutral
